KeyWord;Score;class_labelized;class
sea level rise;8.15;0;environmental disaster
world health organization;7.76;0;environmental disaster
emergency management;6.44;0;environmental disaster
united nations;6.06;0;environmental disaster
nuclear weapons;6.03;0;environmental disaster
national institute;5.99;0;environmental disaster
carbon dioxide;5.96;0;environmental disaster
oil spill;5.94;0;environmental disaster
disaster management;5.87;0;environmental disaster
soviet union;5.75;0;environmental disaster
united states;5.63;0;environmental disaster
climate system;5.59;0;environmental disaster
environmental damage;5.52;0;environmental disaster
global warming;5.42;0;environmental disaster
climate change;5.31;0;environmental disaster
human health;5.23;0;environmental disaster
high levels;5.17;0;environmental disaster
control rods;5.12;0;environmental disaster
thyroid cancer;5.12;0;environmental disaster
natural disaster;5.12;0;environmental disaster
cold war;5.09;0;environmental disaster
check digit;5.08;0;environmental disaster
food chain;5.01;0;environmental disaster
fukushima prefecture;5.0;0;environmental disaster
greenhouse gases;4.95;0;environmental disaster
radioactive materials;4.91;0;environmental disaster
radiation levels;4.84;0;environmental disaster
radioactive material;4.84;0;environmental disaster
radioactive contamination;4.84;0;environmental disaster
biodiversity loss;4.8;0;environmental disaster
radiation exposure;4.75;0;environmental disaster
japanese ministry;4.75;0;environmental disaster
developing countries;4.73;0;environmental disaster
radioactive cesium;4.72;0;environmental disaster
natural disasters;4.65;0;environmental disaster
natural environment;4.59;0;environmental disaster
radioactive caesium;4.44;0;environmental disaster
chernobyl accident;4.32;0;environmental disaster
developed countries;4.28;0;environmental disaster
north america;4.2;0;environmental disaster
large amount;3.96;0;environmental disaster
power;3.35;0;environmental disaster
nuclear;3.34;0;environmental disaster
management;3.31;0;environmental disaster
pollution;3.17;0;environmental disaster
include;3.13;0;environmental disaster
emergency;3.13;0;environmental disaster
emergencies;3.12;0;environmental disaster
fishing;2.95;0;environmental disaster
court;2.91;0;environmental disaster
protection;2.9;0;environmental disaster
emissions;2.88;0;environmental disaster
system;2.85;0;environmental disaster
impact;2.8;0;environmental disaster
health;2.78;0;environmental disaster
public;2.77;0;environmental disaster
included;2.77;0;environmental disaster
climate;2.74;0;environmental disaster
waste;2.74;0;environmental disaster
safety;2.72;0;environmental disaster
industry;2.72;0;environmental disaster
forest;2.71;0;environmental disaster
average;2.71;0;environmental disaster
farming;2.7;0;environmental disaster
spill;2.7;0;environmental disaster
fukushima;2.7;0;environmental disaster
development;2.69;0;environmental disaster
weapons;2.69;0;environmental disaster
quality;2.69;0;environmental disaster
scale;2.67;0;environmental disaster
research;2.66;0;environmental disaster
production;2.63;0;environmental disaster
received;2.61;0;environmental disaster
states;2.61;0;environmental disaster
energy;2.6;0;environmental disaster
limited;2.6;0;environmental disaster
weather;2.6;0;environmental disaster
recovery;2.59;0;environmental disaster
change;2.57;0;environmental disaster
chemical;2.57;0;environmental disaster
justice;2.57;0;environmental disaster
small;2.56;0;environmental disaster
natural;2.56;0;environmental disaster
disaster;2.56;0;environmental disaster
prestige;2.55;0;environmental disaster
group;2.54;0;environmental disaster
mitigation;2.54;0;environmental disaster
significant;2.53;0;environmental disaster
issues;2.53;0;environmental disaster
source;2.53;0;environmental disaster
reduction;2.51;0;environmental disaster
radiation;2.51;0;environmental disaster
reduced;2.49;0;environmental disaster
contaminated;2.48;0;environmental disaster
control;2.48;0;environmental disaster
erosion;2.47;0;environmental disaster
